Q8IYM9	25
Q9UMR3	25
Q96LD8	25
Q2NKJ3	25
Q9GZP0	25
P60022	25
Q6UWV6	25
Q86VY4	25
Q8NBA8	25
Q53RT3	25
Q5EBL8	25
Q99619	25
Q9UL41	25
Q8WXX7	25
P07738	25
Q9UFB7	25
Q9BTM1	25
Q9Y2Y6	25
Q96M96	25
Q9UPZ6	25
Q8IWL8	25
Q8N3Y7	25
Q9HBH0	25
Q9H3S5	25
Q9H6K1	25
Q15546	25
Q9UEF7	25
Q16445	25
Q6NSX1	25
Q9BZB8	25
Q6ZT07	25
Q6ZMJ2	25
Q7L311	25
Q494R4	25
Q6ZMR5	25
Q2KHN1	25
Q6X784	25
Q8TEQ8	25
Q8N6N3	25
Q9UPZ3	25
P02100	25
O15033	25
Q9Y2B1	25
Q86W11	25
Q9NWH7	25
Q8TDQ7	25
Q5T2N8	25
Q96CD2	25
Q8N3I7	25
A6NHQ4	25
Q8WTX7	25
Q9NU23	25
O95969	25
Q96EU6	25
Q8TDW0	25
Q8N8L2	25
O95922	25
Q9NW15	25
P61165	25
Q9Y5I1	25
A6H8Z2	25
A4D1T9	25
Q96LS8	24
O00712	24
Q5VW38	24
Q7Z614	24
O15315	24
P10147	24
Q14353	24
Q96K83	24
Q9HB29	24
Q9BXW7	24
P56199	24
Q13145	24
Q03692	24
Q9UL19	24
O75113	24
P51843	24
O14917	24
Q7Z7J7	24
Q5QJ74	24
O75969	24
Q6W5P4	24
Q9BV20	24
P52179	24
Q6IS14	24
Q5TCS8	24
Q9NX07	24
P04053	24
O14678	24
Q9H213	24
O95716	24
Q8N2H4	24
Q96AQ7	24
Q8TF40	24
P78369	24
Q9P2P1	24
Q9ULE0	24
A6NDG6	24
P22090	24
P09086	24
Q9C0K7	24
Q8WXK3	24
P08100	24
P56470	24
Q8IXW0	24
Q9BYN7	24
P01135	24
Q76N32	24
Q9P218	24
Q96L46	24
Q9UIC8	24
P42263	24
P60602	24
Q8TC57	24
O75678	24
Q9Y3B6	24
Q92750	24
Q96FC7	24
Q6ZP29	24
Q14376	24
O43704	24
O75648	24
Q5JR12	24
Q8N344	24
Q8NBF1	24
P16083	24
P53677	24
O43854	24
Q96IZ6	24
Q8WZA9	24
Q96DN0	24
Q14964	24
Q86YH6	24
Q5BKY9	24
Q86UR5	24
Q2I0M5	24
P32881	24
Q2TAL5	24
Q7Z7H3	24
Q3KRB8	24
P08311	24
O00253	24
P08397	24
Q53FA7	24
Q9BV19	24
Q6PF05	24
Q9Y2I9	24
P01210	24
Q9NY64	24
Q14500	24
P21728	24
O76080	24
O15554	24
Q6IQ49	24
Q6ZS17	24
Q8TDU9	24
Q96LZ7	24
Q07343	24
P10588	24
O60500	24
Q6IEG0	24
Q15119	24
P01222	24
Q16760	24
Q6ZP80	24
O75907	24
Q8IZU3	24
Q96N11	24
Q15569	24
Q4KMG0	24
Q5SXM2	24
Q9Y2Y9	24
Q0GE19	24
Q9UM63	24
O60879	24
O14645	24
O95390	24
Q8WU76	24
Q8WVR3	24
Q8WVB3	24
Q9UGH3	24
Q9NPR9	24
Q9UGM6	24
P45378	24
P02771	24
Q16143	24
Q9BPZ2	24
Q7L7X3	24
Q53H47	24
A6NIH7	24
P09544	24
Q8N6S4	24
Q5GAN3	24
O60239	24
P51888	24
P22301	24
Q9Y2H8	24
Q8TCT6	24
P23582	24
Q92681	24
Q8TE23	24
Q9C0I9	24
Q9UPR0	24
Q8NFY9	24
O43763	24
O60243	24
Q9UBF9	24
Q92752	24
O60733	24
P0DMM9|P0DMN0	24
Q14722	24
Q96P31	24
Q96MW5	24
Q12947	24
Q86SG5	24
Q8IW36	24
Q13698	24
P24043	24
Q9H246	24
Q9BXS1	24
Q8IWT0	24
Q8TBB0	24
Q9UKU6	24
Q96FS4	24
P24001	24
Q9NV35	24
A1L4H1	24
Q5SZL2	24
Q9BXU7	24
O95180	24
P45877	24
Q8IWE2	24
Q70CQ4	24
P16233	24
O60259	24
Q6H8Q1	24
O95625	24
C9JLW8	24
Q9H568	24
Q9ULW5	24
Q6IPR1	24
Q9BU02	24
Q9NXJ5	24
P26439	24
P32314	24
Q68G75	24
Q86WS5	24
P80297	24
Q8NA69	24
Q9P281	24
Q92564	24
P31152	24
Q9UBX1	24
Q9Y3B3	24
Q0VDD8	24
Q5VZF2	24
Q96S90	24
Q8WWN8	24
Q9UK28	24
Q86Y37	24
Q96C12	24
P26012	24
Q8TCP9	24
O00478	24
O75093	24
Q6NSJ0	24
Q96H35	24
Q7L5N7	24
P20774	24
Q5H8A4	24
Q969Y0	24
P33260	24
P07098	24
Q13907	24
P08218	24
Q6P9G4	24
P05538	24
Q96PE3	24
Q8TE96	24
Q8IVA1	24
Q6TCH4	24
Q6Q788	24
Q96DD7	24
Q8N9I5	24
Q13214	24
Q496Y0	24
Q12767	24
Q9HBU9	24
P43361	24
Q6ZNC4	24
Q5T871	24
Q9HBJ0	24
P82987	24
O15444	24
Q8WV35	24
O75326	24
Q7Z736	24
Q9Y6Z7	24
P59536	24
Q96T59	24
Q9H8X9	24
Q96EK2	24
Q9BY71	24
Q9UK13	24
O60806	24
Q02246	23
P55291	23
Q9NUB1	23
Q504T8	23
Q86UA6	23
Q8IYJ0	23
Q96RI1	23
Q13522	23
Q6IQ55	23
Q6UWI4	23
P38935	23
Q9NY59	23
Q9UL26	23
Q16478	23
O60294	23
O15211	23
Q13402	23
Q9NVR7	23
Q96MW1	23
Q7Z6M1	23
Q9Y5S8	23
O14832	23
Q16548	23
Q9BPY8	23
Q9NZR4	23
P49802	23
Q9UHC3	23
Q969R2	23
Q5JU85	23
Q9UBV4	23
Q86VP3	23
O00507	23
Q86YV9	23
P22223	23
Q9Y215	23
Q8TEQ0	23
A7MD48	23
O60262	23
Q6NUK4	23
P57772	23
O75391	23
O95873	23
Q9P104	23
P10144	23
Q8IV45	23
P01233	23
Q13588	23
O15060	23
Q6W0C5	23
Q6AWC2	23
Q8NHY5	23
Q9P0L1	23
Q8WUY3	23
Q14914	23
Q969R8	23
Q99578	23
Q6PCB8	23
Q99622	23
P08913	23
Q07352	23
Q96EN9	23
P48378	23
Q9BW83	23
P19256	23
O60507	23
Q96P66	23
Q9H3E2	23
Q9NVE4	23
Q9C0F3	23
Q9UPM9	23
Q8NHL6	23
Q13183	23
Q9BXJ1	23
Q9BSU3	23
Q6GMV2	23
P10747	23
Q96HA9	23
Q76B58	23
Q96JA3	23
Q9BTK6	23
Q9H4Z3	23
Q9BU70	23
O95190	23
P10916	23
Q9HBE4	23
Q9BX97	23
Q02641	23
Q96NG3	23
Q8WXI7	23
Q8WXF8	23
Q96A19	23
O96020	23
Q14CX7	23
Q14094	23
Q9H171	23
Q16270	23
O43761	23
Q9NQZ3	23
Q9C0B7	23
Q2TB18	23
Q9BRK3	23
Q9C0H9	23
O95185	23
P51681	23
Q8WZ59	23
Q53LP3	23
Q8NA56	23
Q9UMS6	23
Q9HBA0	23
Q14654	23
Q9P1Z3	23
Q8N8Q3	23
Q9H553	23
Q9Y2H5	23
P06729	23
Q9HC21	23
P28360	23
Q96ND0	23
O95741	23
O00305	23
P15328	23
Q53FE4	23
P56749	23
Q7L9B9	23
Q643R3	23
Q9GZP4	23
O76076	23
Q9BV97	23
Q8TAT5	23
Q96D96	23
P22004	23
Q5SZQ8	23
Q9HB65	23
Q8N865	23
P01033	23
Q8N474	23
P49238	23
P22531	23
Q16589	23
P59780	23
P03951	23
Q8NFJ6	23
O43915	23
Q9H867	23
P28069	23
P28332	23
P24387	23
Q99988	23
Q9UJ71	23
P57682	23
P20742	23
O43448	23
Q5SQQ9	23
P28221	23
Q86UN6	23
Q9H4W6	23
Q9Y530	23
Q9BRQ4	23
Q9UIK4	23
Q8N8U2	23
Q01113	23
Q13634	23
P49765	23
Q9C0A0	23
P09105	23
P50226	23
Q9NNX6	23
P07225	23
P20231	23
Q8N729	23
P43681	23
P48067	23
Q86TV6	23
Q8TF32	23
Q9P0S2	23
Q9H0X9	23
P05496	23
Q8IVU3	23
Q9P0J6	23
Q8N4L2	23
Q6N069	23
Q9HBB8	23
Q9BRP7	23
P0C2W1	23
Q14584	23
Q86UV6	23
Q14541	23
Q02108	23
Q86YI8	23
Q7Z6M2	23
Q92618	23
Q8NHZ7	23
Q7Z6M3	23
Q155Q3	23
Q5TCH4	23
Q8WWI5	23
Q16877	23
A6NKB5	23
Q9Y2E8	23
Q14031	23
Q6ZNW5	23
Q5VZ52	23
Q63HQ0	23
Q5SYE7	23
Q6UWW9	23
Q7Z422	23
Q14CN2	23
Q96S21	23
Q9HBW1	23
Q9NVR0	23
Q8TD47	23
Q9Y284	23
Q96A23	23
Q86UD7	23
P17036	23
P02656	23
O60760	23
Q2TB90	23
Q8N988	23
Q8N8R7	23
O75325	23
Q9NZB8	23
O00292	23
O95178	23
Q96HU8	23
Q9UIK5	23
P05186	23
Q8WWX0	23
O75474	23
Q9NY25	23
P0CG21	23
Q9UM44	23
Q6PCB0	23
A2RUC4	23
Q9NUA8	23
Q96SJ8	23
Q7Z7B1	23
Q2NL98	23
Q9NY56	23
P24311	23
O43272	23
Q8WXQ8	23
Q5BKY1	23
Q9NQ89	23
Q9Y5E2	23
Q4KMZ1	23
Q3KP22	23
Q76KX8	23
P30559	23
Q53GI3	22
P08588	22
P61296	22
P12821	22
Q504U0	22
O75936	22
P20292	22
Q96BY6	22
Q9P2J9	22
P16109	22
P49703	22
Q75N90	22
Q9BUD6	22
Q13733	22
P98077	22
Q9H1H9	22
P02144	22
P00451	22
Q9BZW4	22
Q9Y5Y6	22
Q6ZQW0	22
P51677	22
Q9P212	22
Q9HBI1	22
Q86VH2	22
Q6UXU6	22
Q9NRB3	22
O75626	22
Q9NUJ7	22
Q14896	22
Q96H72	22
Q96A70	22
Q4V9L6	22
Q9NPC6	22
P59817	22
P30518	22
Q14296	22
Q92854	22
Q8IV50	22
Q7RTR0	22
P31269	22
A1L443	22
Q96M83|Q9H943	22
Q96BW1	22
Q5JW98	22
Q8WXG1	22
O14764	22
Q68CL5	22
Q9NZH6	22
Q96PS8	22
Q2T9L4	22
Q9BYJ4	22
Q8TEA8	22
Q8WZ64	22
Q99612	22
Q8IX21	22
Q969S2	22
Q5T0L3	22
Q99895	22
O15389	22
Q9UQ53	22
P13598	22
P31645	22
Q8NCQ5	22
Q96SL8	22
Q9H9S4	22
Q9BR39	22
Q9HCH5	22
O75896	22
Q86U90	22
Q8N427	22
Q6UXG8	22
P24723	22
Q5SWX8	22
Q05084	22
Q9HAV5	22
P52657	22
P36639	22
Q8N9M1	22
Q96FZ7	22
Q6DKJ4	22
Q8NDZ4	22
Q5T2D2	22
P28566	22
Q8WTV1	22
Q8WWH5	22
Q5THK1	22
P78524	22
P36402	22
Q96D21	22
O95620	22
Q8IZX4	22
Q9H4Z2	22
P52746	22
Q5U651	22
P56378	22
Q13507	22
P41146	22
Q969P6	22
Q9NS18	22
Q9NQ25	22
O60662	22
P57771	22
Q6ZSZ5	22
P38435	22
P35367	22
Q9NYA1	22
O15551	22
Q6UW63	22
Q96QR1	22
Q5JRM2	22
Q9NZU0	22
Q6P1J6	22
Q96KE9	22
Q86VG3	22
Q96E40	22
Q6ZR37	22
O00631	22
O95407	22
P50591	22
Q9NYS0	22
Q9UMF0	22
P28472	22
Q9UP38	22
Q13118	22
Q96KG7	22
P09629	22
Q9NXS3	22
Q96QS3	22
Q9H8G2	22
O43927	22
Q4ADV7	22
O43451	22
Q96HP4	22
Q12796	22
O75783	22
P29803	22
Q15389	22
Q5U5X8	22
Q9BVV6	22
Q9NV39	22
O75154	22
Q02388	22
Q8TDM5	22
P14543	22
Q9UBR2	22
Q6ZN57	22
P20916	22
Q96BR1	22
Q9NRR3	22
Q08493	22
Q7Z7D3	22
Q15406	22
Q96S38	22
Q9P021	22
O95759	22
O43283	22
Q8NEX9	22
Q9Y3A0	22
O95886	22
Q9H461	22
P56211	22
Q9Y6Q6	22
Q15849	22
P55056	22
Q96PB7	22
P02585	22
P22413	22
Q8IYI0	22
Q9UBP9	22
Q9NRD0	22
Q6ZNL6	22
O15533	22
P12259	22
Q99731	22
Q9NXG6	22
P27487	22
P52824	22
P14867	22
Q8N4T0	22
Q9UIF7	22
Q96FX2	22
Q8IVL5	22
Q14644	22
Q8NFZ0	22
O94916	22
O00622	22
P48788	22
Q9H7P9	22
Q8NDL9	22
P35499	22
Q6ZUS5	22
Q9BXX0	22
Q92859	22
Q8ND82	22
Q96LY2	22
Q5T8I9	22
P02810	22
Q9H8G1	22
Q6ZU35	22
Q9H3H9	22
Q9Y573	22
Q6ZMU5	22
O43548	22
Q13207	22
Q96LW9	22
Q9H8Y5	22
Q9HAH1	22
Q8N6Q1	22
Q96IK1	22
Q9BXA6	22
Q5T9C2	22
Q8IZY5	22
Q8TDG4	22
Q9UKG9	22
Q6ZVT0	22
Q86Y46	22
Q96C34	22
Q12968	22
Q13398	22
O15405	22
Q86SZ2	22
Q9UGI6	22
Q9BQI6	22
Q96MH6	22
Q9H0R4	22
Q6V9R5	22
Q86XN8	22
Q8IWP9	22
Q8TCW7	22
Q5T0F9	22
Q96C57	22
Q8IUC8	22
O15305	22
Q5EBL4	22
Q6UWJ8	22
Q6GPH6	22
O14558	22
Q86YB7	22
Q9NXZ2	22
O43825	22
P0C264	22
Q9UF11	22
Q86XA9	22
P17010	22
Q8IYD2	22
P43251	22
Q7L8S5	22
Q9H305	22
O95416	22
Q7Z6K5	22
Q8TBE9	22
Q9BQT9	22
Q9BV23	22
Q9BYD5	22
Q3MIX3	22
Q9UHN1	22
Q9P2T1	22
Q8IWF9	22
Q9BXU0	22
Q8IWY8	22
P09210	22
Q9Y5E9	22
Q8WWZ8	22
Q96C55	22
Q9H2P9	22
Q9Y3D8	22
Q5T1V6	22
O60513	22
A1L157	22
Q9H255	22
Q96KR4	22
Q86SQ7	22
Q92503	22
Q4G148	22
Q96CP7	22
O43766	22
Q8WZ60	21
Q8IXT1	21
O15037	21
O14924	21
Q86XK3	21
P35557	21
Q9H488	21
P43320	21
Q15735	21
P00439	21
Q15131	21
Q9P1A6	21
O94851	21
P28325	21
Q86TI4	21
Q96G04	21
Q15173	21
P29376	21
O15553	21
P18825	21
Q9BUU2	21
Q32P44	21
Q5TBC7	21
Q08AF3	21
Q7L1W4	21
O60844	21
Q6UVK1	21
Q8N3J9	21
O94988	21
Q8IV48	21
P45844	21
Q96NL3	21
Q14032	21
Q9C0B2	21
P01213	21
Q86YS3	21
Q14532	21
P49747	21
Q8N6D5	21
Q8NEK8	21
Q9UNA4	21
Q96NX5	21
Q53GL7	21
Q6VB84	21
Q14213	21
P19883	21
P13762	21
Q99572	21
Q8WWF6	21
Q8N9U0	21
Q9BRA0	21
O95396	21
Q6ZT89	21
Q96S99	21
Q1L5Z9	21
Q9BR84	21
Q9BQ50	21
Q9UKT7	21
O14896	21
Q86UU1	21
Q9Y4F9	21
Q6PII3	21
O95154	21
Q9H0I9	21
Q7Z6Z6	21
Q9NYD6	21
P45381	21
Q13394	21
Q9Y4X4	21
Q9BW04	21
P01282	21
Q9Y283	21
Q9NVL1	21
O15209	21
O60353	21
Q16558	21
Q2M3C6	21
Q96AA8	21
Q9HD89	21
Q9NQ31	21
Q8IV61	21
Q14678	21
Q496J9	21
Q8TB40	21
Q5JUW0	21
Q92686	21
O60927	21
Q9NQ69	21
Q9UNQ0	21
Q9UJT9	21
Q8N2A8	21
Q9Y5E4	21
Q96MD2	21
O15492	21
Q9H5V8	21
Q8N2R8	21
Q8WV83	21
Q10586	21
Q5TB30	21
Q9GZX5	21
Q96FI4	21
Q9NQI0	21
Q6ZT98	21
Q6QNY0	21
Q9HBF4	21
Q969H6	21
Q9UL62	21
Q9HA47	21
Q96N16	21
O15068	21
Q9BUT1	21
Q9BYT3	21
Q9UH73	21
Q9UK76	21
Q86VF7	21
Q9H8W3	21
Q9Y274	21
Q8TE68	21
Q9P1T7	21
Q01415	21
Q969W9	21
P63211	21
P05093	21
P49682	21
O43236	21
Q02153	21
Q01959	21
P15018	21
Q8TDW5	21
Q99676	21
Q8IYM1	21
O43570	21
Q9Y5U5	21
P31371	21
Q9P2P6	21
Q969G6	21
Q9UNZ5	21
Q6T4P5	21
Q96A00	21
Q12988	21
Q06710	21
Q9GZU1	21
Q9BSD3	21
Q969F1	21
Q9NW68	21
Q8NI29	21
Q8NBM8	21
Q15835	21
Q9BTE0	21
P21695	21
P29279	21
P15514	21
Q9NY46	21
Q6ISU1	21
O60494	21
Q16820	21
Q9NSI8	21
P30874	21
Q3B8N2	21
Q10588	21
P61925	21
Q9NW75	21
Q8TBE7	21
Q6UXS9	21
O15539	21
Q9UBD6	21
Q9UBD9	21
O95398	21
P48167	21
Q9UIU6	21
P07360	21
O95153	21
Q2M2Z5	21
P25024	21
O00602	21
Q14442	21
Q96H12	21
Q6UXI9	21
Q9BT22	21
Q8WVK7	21
Q9H6S1	21
Q9BZR6	21
Q15726	21
P07478	21
Q9UIL8	21
P11150	21
Q8WXA3	21
Q6UWZ7	21
Q9UBK5	21
Q8WW33	21
P09693	21
P05177	21
Q96BJ8	21
Q00604	21
Q92583	21
O95045	21
Q9H7T9	21
Q99595	21
P52849	21
Q9UID6	21
Q6IQ21	21
Q7Z695	21
Q14432	21
O95837	21
O00409	21
Q9NUW8	21
Q86WN1	21
Q9BYZ6	21
Q8N111	21
Q99784	21
Q9ULK6	21
Q9NZU5	21
Q96DT6	21
Q6E0U4	21
Q9NX31	21
O43151	21
Q9BYV8	21
Q8TAE6	21
Q9NP90	21
Q8NBI6	21
Q08431	21
Q9Y653	21
Q9P242	21
P17098	21
P69849	21
Q49MG5	21
Q13201	21
Q8N0T1	21
Q8IZ13	21
Q6MZQ0	21
P58499	21
Q14894	21
Q5JPE7	21
O00338	21
Q8N461	21
Q86VX9	21
Q96BJ3	21
O95157	21
P30047	21
Q6ZS30	21
Q6IMN6	21
Q9Y2E6	21
Q5T2R2	21
Q63HM1	21
Q969F9	21
Q9H098	21
P47895	21
Q9P2D3	21
Q99611	21
Q86XJ1	21
Q8IU54	21
Q3SX64	21
Q8N8M0	21
Q9BWW8	21
Q8N3Z3	21
Q14691	21
A0PJY2	21
P04839	21
Q9NS26	21
O95976	21
Q9Y5H5	21
Q7L985	21
Q8TEA7	21
Q05BV3	21
Q8N5G0	21
Q8TDB8	21
Q9UI43	21
Q8TC71	21
P32754	21
Q96D31	21
Q9BYP7	21
Q8N1H7	21
Q9BRT3	21
Q5T7B8	21
Q8IZ40	21
P98153	21
Q8NFR7	21
Q8TB03	21
Q8NEC7	21
Q9HD40	21
P17014	21
Q96A25	21
Q8N2E2	21
A6NK59	21
O60688	21
Q96N58	21
Q96DR5	21
P57764	21
Q6UXL0	21
O95428	21
Q9BVL4	21
Q09328	21
Q9UKZ9	21
A8K855	21
A6NI28	21
Q9HAC7	21
Q96MT7	21
P58215	21
P19801	21
Q99715	21
Q9UBT3	21
Q9NTQ9	21
Q96PX9	21
Q6NW40	21
C9JCN9	21
P59103	21
O14843	21
Q9BTD3	21
Q7RTU4	21
A4D2B0	20
Q7Z6I5	20
P48201	20
Q96PX1	20
Q8NCN2	20
Q13023	20
Q9NSB8	20
Q9H930	20
O94991	20
P63316	20
A6NJB7	20
Q14667	20
Q9HAY2	20
P20160	20
Q8N2U0	20
P19440	20
Q92963	20
Q5JSL3	20
O00287	20
Q86SS6	20
P55107	20
Q99706	20
Q9Y2K9	20
P35712	20
Q9BY49	20
Q9UBX5	20
P20594	20
Q9HBJ7	20
O77932	20
Q8IZJ4	20
Q75T13	20
Q05940	20
A5YM69	20
Q8WYQ4	20
Q9P016	20
Q9BT88	20
O75689	20
Q6ZUJ4	20
Q8N612	20
Q8WXX0	20
O15321	20
P80365	20
Q96D59	20
Q02080	20
Q96GA7	20
Q5T8A7	20
Q9UC06	20
Q2VPB7	20
Q7Z7C7	20
Q9NQ32	20
Q9UNT1	20
P09327	20
Q9NYW0	20
Q9UKW6	20
Q9P278	20
P57077	20
Q12908	20
Q96HL8	20
P06731	20
Q8IYD9	20
O43566	20
Q9H9L3	20
Q8N565	20
Q8IV03	20
Q8NHW3	20
Q08289	20
Q9BQF6	20
Q6ZTQ3	20
P60763	20
Q8WUP2	20
P28698	20
P0CW18	20
Q16842	20
Q13516	20
Q9NUM4	20
Q07283	20
P01241	20
Q86V87	20
Q9HBH5	20
Q9H0T7	20
Q9NZ42	20
Q6DCA0	20
Q8N4S0	20
Q8IUR6	20
Q5MAI5	20
P51172	20
Q8NI51	20
P06681	20
Q9GZX6	20
Q9BSF8	20
Q01432	20
O75956	20
Q8N4U5	20
Q9Y6M0	20
Q9NP74	20
Q6DT37	20
Q8IYJ3	20
P01138	20
Q6ISS4	20
P08246	20
Q5TFQ8|O00241	20
Q9Y6Y9	20
O00168	20
Q9H6S3	20
Q96J92	20
Q00532	20
Q8N769	20
B9ZVM9	20
P42081	20
O15417	20
Q96CK0	20
Q86XT2	20
P20265	20
Q96A56	20
Q9Y2D1	20
Q2LD37	20
P21397	20
Q8IWQ3	20
Q9H649	20
Q01892	20
Q9UQ49	20
Q9P2W1	20
Q96GL9	20
Q6PK18	20
Q8IYL3	20
Q86VX2	20
Q92535	20
Q53G44	20
P33681	20
Q15465	20
Q9UQ03	20
P09564	20
Q8WV93	20
Q7Z5L7	20
Q92496	20
Q6PUV4	20
Q9H9P2	20
O14607	20
Q16342	20
Q9BYC2	20
P09871	20
P07288	20
P29622	20
Q96LZ3	20
A8MTJ3	20
O14793	20
Q8NCI6	20
Q9P2X0	20
O76036	20
P35626	20
O75414	20
A0AVK6	20
Q7RTX1	20
Q92629	20
Q9NR81	20
Q7Z4N2	20
Q92781	20
P20783	20
Q02086	20
Q92966	20
P24821	20
Q07326	20
Q7Z3V4	20
P09529	20
Q86WC6	20
Q5T4W7	20
Q03591	20
Q15661|P20231	20
Q9BXI6	20
P18054	20
Q8IZC4	20
Q9Y600	20
Q7Z7A4	20
Q86UU9	20
O14948	20
Q9ULV1	20
Q969F8	20
Q9UGK8	20
Q9UN73	20
Q9GZT4	20
P04066	20
Q9NYW3	20
Q8TCY9	20
O15079	20
Q9Y462	20
Q7Z429	20
Q5TBA9	20
Q96BQ3	20
Q4AC94	20
Q9BTF0	20
Q96DU9	20
Q693B1	20
Q8WVN8	20
P62945	20
Q86V59	20
Q2M3R5	20
A4UGR9	20
Q9Y581	20
Q9BT30	20
Q4JDL3	20
Q92536	20
Q5JWR5	20
Q02161	20
Q8WV07	20
Q8N5Y2	20
P35070	20
Q6UWL2	20
Q9Y289	20
Q5T655	20
Q8IZM9	20
Q9H093	20
P08590	20
A6NFN3	20
Q8IW00	20
Q9HBY8	20
P17516	20
Q5D0E6	20
Q6P4I2	20
O94778	20
P43366	20
Q96CS4	20
O60656	20
Q96S65	20
O75911	20
Q01459	20
Q6PEV8	20
Q9BRF8	20
P15814	20
Q6NTE8	20
Q8NDN9	20
Q96J88	20
Q6PH85	20
P49863	20
Q96L58	20
Q96AH8	20
Q9UBD0	20
A1A4Y4	20
Q96PH1	20
P51688	20
Q7Z2Z1	20
Q8TCD6	20
Q96FG2	20
Q9NWU1	20
Q96AZ6	20
Q8TDX6	20
Q9BVG9	20
P46020	20
Q96BW5	20
O15296	20
Q8N573	20
Q9Y672	20
Q8WWX9	20
Q8WTP9	20
P02747	20
Q12791	20
Q5T442	20
Q8N239	20
Q8WXH6	20
O15484	20
P10696	20
O95971	20
Q495A1	20
Q8TAK5	20
P23219	20
Q7Z3H4	20
Q8N130	20
Q8N7B6	20
Q14210	20
Q6NUM6	20
O43820	20
P21439	20
Q9HC57	20
Q9Y231	20
Q96BF6	20
Q9BXY4	20
Q86SE8	20
Q8TBZ6	20
Q96HI0	20
Q96HQ2	20
Q06432	20
P17022	20
P36959	20
Q0VGE8	20
Q9C091	20
Q08623	20
Q53R12	20
Q14699	20
Q5JS37	20
Q2M3G4	20
Q96MH7	20
P01570	20
Q8TCI5	20
Q3MIT2	20
P59047	20
Q8N9Z2	20
Q9HB20	20
O75437	20
Q0VAM2	20
Q9Y5F1	20
Q6UB28	20
O00533	20
O76096	20
P16562	20
Q8NHJ6	20
Q496F6	20
Q9Y256	20
Q7Z6J2	20
P30926	20
Q99102	20
Q96DX8	20
Q3MIV0	20
Q14162	20
Q96P15	19
Q14190	19
Q8IYA7	19
Q9NQ76	19
Q8NAA4	19
Q8N5Z0	19
Q5VZV1	19
Q8TF44	19
P41225	19
Q8IY22	19
O95164	19
Q52WX2	19
Q9BQS2	19
O95411	19
Q96HZ4	19
O95081	19
Q9BV87	19
P35326	19
P41226	19
P80217	19
Q5T1R4	19
Q9UDX4	19
Q9BUB4	19
Q6NUN7	19
Q96LW7	19
Q16878	19
Q9Y6B7	19
Q70Z35	19
Q8WXI2	19
O95670	19
Q96EK7	19
P49888	19
Q8TC92	19
P09683	19
Q8WVF5	19
Q9NZV6	19
P13640	19
O15056	19
P43007	19
P26992	19
A6NFR6	19
Q8NHU3	19
Q9BXU8	19
Q6P656	19
Q6L8H4	19
O95825	19
O14684	19
Q9BXL6	19
P58005	19
Q9BY12	19
Q9P291	19
A6QL64	19
Q309B1	19
Q6FIF0	19
Q96F10	19
P55916	19
Q9ULW6	19
Q8IXQ6	19
Q9BVM2	19
Q7Z4H3	19
Q86YV5	19
Q9H2T7	19
Q96L94	19
Q8NEG5	19
Q12799	19
O00423	19
Q15027	19
Q8TCB7	19
Q9NVF9	19
Q5T5D7	19
P51814	19
Q9H9Q4	19
Q9BYT9	19
Q8N0S6	19
Q8NBI5	19
O00115	19
Q9UHQ7	19
Q7L2R6	19
Q9H1C7	19
P30531	19
P86791|P86790	19
Q16773	19
O75363	19
Q8IYB7	19
Q8NA82	19
P51811	19
Q6PGQ1	19
O60732	19
Q9NRH2	19
Q9UJ98	19
Q6N043	19
P69891	19
Q8TEW8	19
O00515	19
O95685	19
Q6PJP8	19
P00846	19
P42685	19
Q9BV36	19
Q86UY8	19
Q2NL68	19
Q16602	19
P01258|P06881	19
P56645	19
Q9NP99	19
Q2M1K9	19
P16581	19
Q7RTU1	19
P48549	19
Q8WWT9	19
P23352	19
Q9P2E5	19
P02749	19
Q5I0X7	19
Q14765	19
Q8TDN1	19
P23141	19
Q53QZ3	19
P08F94	19
Q8NG06	19
O15457	19
P17735	19
Q8NCA9	19
Q8NDH6	19
P52797	19
Q9Y2E5	19
A2RUH7	19
Q8TE49	19
Q9HCF6	19
Q9HDB5|Q9Y4C0	19
Q14147	19
P20827	19
Q9BUN5	19
Q96IR7	19
Q96FK6	19
Q5MNZ9	19
Q5VV52	19
Q16515	19
Q9GZW8	19
P05981	19
P05408	19
Q8NA92	19
Q969W0	19
Q99748	19
P04628	19
P49763	19
Q9P2E7	19
Q14512	19
A0PK11	19
P13671	19
Q8WXG8	19
Q9Y6Q1	19
P11801	19
Q9BWP8	19
P15907	19
Q8IYY4	19
O75508	19
Q6ISB3	19
P84074	19
Q8TAE7	19
Q9NRR8	19
A8MV81	19
P10243	19
Q00444	19
O75509	19
P06127	19
P17405	19
Q08AG5	19
Q07444	19
Q6UWW0	19
P10911	19
Q9UKQ9	19
P15848	19
Q13237	19
P04141	19
Q86Y25	19
P16619	19
Q9H3R2	19
Q86WZ6	19
P55017	19
O60487	19
O60759	19
P35498	19
P10646	19
Q12866	19
P60323	19
Q9P225	19
P31391	19
O14944	19
Q96JK9	19
Q16831	19
P12544	19
P35452	19
Q9BU89	19
Q8N961	19
Q8N1W1	19
Q92562	19
P00325	19
Q8IUW3	19
Q8IVF4	19
O94788	19
Q9NX78	19
Q9Y3R5	19
P16930	19
Q8WUF8	19
Q9UJC5	19
Q969Q5	19
O75192	19
Q6ZN06	19
Q9HC78	19
Q6ZW61	19
Q15722	19
Q8TB69	19
